id,journal_id,title
pub.1011835037,jour.1038403,Journal of Clinical Lipidology
pub.1031449053,jour.1345398,Clinical Neurophysiology
pub.1023827302,jour.1043282,Nature Communications
pub.1035713371,jour.1013420,Atherosclerosis
pub.1014283501,jour.1084802,Neuroscience Letters
pub.1013240554,jour.1077104,Journal of Medical Genetics
pub.1083554074,jour.1017007,American Journal of Clinical Pathology
pub.1011480816,jour.1045337,Scientific Reports
pub.1039467810,jour.1050905,Intensive Care Medicine Experimental
pub.1003228944,jour.1049139,The Lancet Diabetes & Endocrinology
pub.1008968958,jour.1294903,Mammalian Biology
pub.1025527417,jour.1091981,Tumor Biology
pub.1030263470,jour.1015534,HLA
pub.1059458627,jour.1327770,Cerebral Cortex
pub.1034179805,jour.1013420,Atherosclerosis
pub.1050191000,jour.1345398,Clinical Neurophysiology
pub.1018515932,jour.1030033,The Lancet Infectious Diseases
pub.1039024286,jour.1090630,Psychiatry Research
pub.1035830070,jour.1358261,Acta Neurochirurgica
pub.1046577047,jour.1095400,Journal of Hepatology
pub.1015919926,jour.1114563,Parkinsonism & Related Disorders
pub.1038108840,jour.1086766,Leukemia Research
pub.1029136348,jour.1114940,Biology of Blood and Marrow Transplantation
pub.1043441174,jour.1116739,Aging & Mental Health
pub.1004771790,jour.1045337,Scientific Reports
pub.1010024928,jour.1082971,Proceedings of the National Academy of Sciences
pub.1002349240,jour.1044598,Frontiers in Psychology
pub.1057364376,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364466,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364495,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364404,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364405,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364159,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364457,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364394,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364458,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364401,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057364155,jour.1004765,Zeitschrift für Gastroenterologie
pub.1042928738,jour.1082971,Proceedings of the National Academy of Sciences
pub.1014200985,jour.1037553,PLoS ONE
pub.1014011811,jour.1023804,Haematologica
pub.1063224369,jour.1101916,Cancer Epidemiology Biomarkers & Prevention
pub.1043621858,jour.1119151,Current Opinion in Microbiology
pub.1047341747,jour.1017616,Gastroenterology
pub.1033127177,jour.1017752,Journal of the Neurological Sciences
pub.1048932832,jour.1089909,Journal of the American Academy of Dermatology
pub.1018721091,jour.1094287,IEEE Transactions on Medical Imaging
pub.1029218200,jour.1019809,The American Journal of Gastroenterology
pub.1035514332,jour.1018957,Nature
pub.1024739885,jour.1101563,Neuromuscular Disorders
pub.1047722650,jour.1040119,Drug Design Development and Therapy
pub.1050070213,jour.1017752,Journal of the Neurological Sciences
pub.1071514405,jour.1103726,International Journal of Oncology
pub.1023806892,jour.1045337,Scientific Reports
pub.1041356403,jour.1023013,Molecular Plant Pathology
pub.1050948139,jour.1095570,Trends in Genetics
pub.1009267649,jour.1077219,The Lancet
pub.1015085008,jour.1099715,NMR in Biomedicine
pub.1068243545,jour.1100708,Journal of the American Society of Nephrology
pub.1020135084,jour.1037510,Irish Journal of Medical Science
pub.1023397672,jour.1077219,The Lancet
pub.1006563313,jour.1112095,Journal of Clinical Neuroscience
pub.1025702970,jour.1294801,Journal of Biotechnology
pub.1044872799,jour.1034749,American Journal of Medical Genetics Part A
pub.1053159817,jour.1096314,Journal of Child Neurology
pub.1035477407,jour.1029373,Developmental Cell
pub.1016827960,jour.1087073,Toxicology Letters
pub.1021262712,jour.1117828,Molecular Cell
pub.1038594908,jour.1295039,JAIDS Journal of Acquired Immune Deficiency Syndromes
pub.1046099217,jour.1295039,JAIDS Journal of Acquired Immune Deficiency Syndromes
pub.1058214655,jour.1077138,Journal of Biological Chemistry
pub.1059413164,jour.1022343,Briefings in Bioinformatics
pub.1005085817,jour.1089721,Clinical Infectious Diseases
pub.1004593362,jour.1043645,Oncotarget
pub.1072760751,jour.1116404,Norsk Epidemiologi
pub.1072760750,jour.1116404,Norsk Epidemiologi
pub.1057379515,jour.1012223,Endoscopy
pub.1050713731,jour.1037553,PLoS ONE
pub.1058215152,jour.1077138,Journal of Biological Chemistry
pub.1033151135,jour.1319913,Cancer Research
pub.1063216014,jour.1319913,Cancer Research
pub.1002212223,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1030048571,jour.1043645,Oncotarget
pub.1010587785,jour.1092243,East and Central African Journal of Surgery
pub.1002953108,jour.1312191,Journal of Clinical Oncology
pub.1004824408,jour.1014075,New England Journal of Medicine
pub.1045846133,jour.1042492,mBio
pub.1005030771,jour.1081531,JAMA
pub.1042792451,jour.1045773,OncoImmunology
pub.1016633219,jour.1358156,International Journal of Cancer
pub.1063225177,jour.1113735,Clinical Cancer Research
pub.1079298263,jour.1038357,BRAIN and NERVE
pub.1019922442,jour.1105545,Annals of Surgical Oncology
pub.1041409160,jour.1091981,Tumor Biology
pub.1019552042,jour.1103410,European Journal of Human Genetics
pub.1006423509,jour.1091981,Tumor Biology
pub.1021150605,jour.1018193,Der Nervenarzt
pub.1059821647,jour.1358108,Journal of the National Cancer Institute
pub.1011290106,jour.1100417,Annals of Oncology
pub.1033807372,jour.1034467,Alzheimer's & Dementia
pub.1015221601,jour.1034467,Alzheimer's & Dementia
pub.1024499726,jour.1102338,The Plant Journal
pub.1062708827,jour.1008250,Antimicrobial Agents and Chemotherapy
pub.1037219420,jour.1097304,AIDS Research and Human Retroviruses
pub.1010285001,jour.1294974,European Journal of Cancer
pub.1047094121,jour.1038403,Journal of Clinical Lipidology
pub.1028717726,jour.1119470,The International Journal of Neuropsychopharmacology
pub.1018995468,jour.1090550,Journal of Inherited Metabolic Disease
pub.1027008017,jour.1029997,Genes Brain & Behavior
pub.1042327183,jour.1294974,European Journal of Cancer
pub.1039592038,jour.1019114,Cell
pub.1032670965,jour.1097257,Journal of Veterinary Internal Medicine
pub.1015757605,jour.1034467,Alzheimer's & Dementia
pub.1014320706,jour.1356686,mSphere
pub.1004670064,jour.1053075,JCI Insight
pub.1013381243,jour.1284255,Clinics
pub.1059467819,jour.1089721,Clinical Infectious Diseases
pub.1014114053,jour.1028874,International Journal of Molecular Sciences
pub.1008020495,jour.1037553,PLoS ONE
pub.1059645910,jour.1102504,Human Molecular Genetics
pub.1053282155,jour.1036466,Epigenetics
pub.1048951025,jour.1358156,International Journal of Cancer
pub.1043941065,jour.1101544,Current Opinion in Genetics & Development
pub.1014252975,jour.1021029,Neuro-Oncology
pub.1002437678,jour.1014962,Medical Microbiology and Immunology
pub.1029309966,jour.1085620,American Journal of Hematology
pub.1010705183,jour.1358101,Graefe's Archive for Clinical and Experimental Ophthalmology
pub.1021152233,jour.1092777,Breast Cancer Research and Treatment
pub.1057046838,jour.1155046,Les Cahiers de Myologie
pub.1019044748,jour.1096314,Journal of Child Neurology
pub.1008286193,jour.1021029,Neuro-Oncology
pub.1002531408,jour.1050736,BMJ Open Diabetes Research & Care
pub.1019974877,jour.1051297,Alzheimer's & Dementia: Translational Research & Clinical Interventions
pub.1053327891,jour.1312234,Biological Journal of the Linnean Society
pub.1022810487,jour.1024230,Pancreatology
pub.1000666186,jour.1077130,Journal of Genetics
pub.1008314094,jour.1021029,Neuro-Oncology
pub.1006204451,jour.1024230,Pancreatology
pub.1037249136,jour.1097362,Clinical Transplantation
pub.1039698851,jour.1101321,Current Biology
pub.1068832598,jour.1048294,Gland Surgery
pub.1021485708,jour.1085321,Clinical Pharmacokinetics
pub.1005244428,jour.1029429,Clinical Colorectal Cancer
pub.1059648741,jour.1096829,Human Reproduction
pub.1083558018,jour.1100417,Annals of Oncology
pub.1041283872,jour.1020818,Transplant Infectious Disease
pub.1037113822,jour.1014361,Animal Genetics
pub.1024771239,jour.1021880,Pharmacogenomics
pub.1013175289,jour.1294830,Journal of Proteomics
pub.1006154951,jour.1039717,JACC Cardiovascular Imaging
pub.1005344050,jour.1101273,Psychiatric Genetics
pub.1036815227,jour.1052304,European Urology Focus
pub.1047621651,jour.1017377,The BMJ
pub.1023704733,jour.1045419,Dementia and Geriatric Cognitive Disorders Extra
pub.1106842749,jour.1312191,Journal of Clinical Oncology
pub.1106845088,jour.1312191,Journal of Clinical Oncology
pub.1106842747,jour.1312191,Journal of Clinical Oncology
pub.1106844641,jour.1312191,Journal of Clinical Oncology
pub.1106842253,jour.1312191,Journal of Clinical Oncology
pub.1106841519,jour.1312191,Journal of Clinical Oncology
pub.1106841649,jour.1312191,Journal of Clinical Oncology
pub.1106842739,jour.1312191,Journal of Clinical Oncology
pub.1106841639,jour.1312191,Journal of Clinical Oncology
pub.1106841833,jour.1312191,Journal of Clinical Oncology
pub.1106842750,jour.1312191,Journal of Clinical Oncology
pub.1106842059,jour.1312191,Journal of Clinical Oncology
pub.1059467746,jour.1089721,Clinical Infectious Diseases
pub.1046891838,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1067726984,jour.1030524,Endocrine Abstracts
pub.1045309635,jour.1327433,PLoS Computational Biology
pub.1017223729,jour.1043645,Oncotarget
pub.1047624715,jour.1042492,mBio
pub.1015492048,jour.1016994,Bioscience Biotechnology and Biochemistry
pub.1001595419,jour.1043645,Oncotarget
pub.1038433200,jour.1017256,JAMA Internal Medicine
pub.1012808263,jour.1031176,Metabolic Syndrome and Related Disorders
pub.1009967770,jour.1050465,Open Forum Infectious Diseases
pub.1006376561,jour.1077104,Journal of Medical Genetics
pub.1027542219,jour.1045337,Scientific Reports
pub.1054700601,jour.1021346,Molecular Therapy
pub.1054701016,jour.1021346,Molecular Therapy
pub.1006212727,jour.1103723,Methods
pub.1059394686,jour.1100417,Annals of Oncology
pub.1022636626,jour.1088501,Journal of Surgical Oncology
pub.1014520598,jour.1105545,Annals of Surgical Oncology
pub.1025713285,jour.1017012,The American Journal of Human Genetics
pub.1059822195,jour.1077199,Journal of Neuropathology & Experimental Neurology
pub.1030006621,jour.1017014,American Journal of Ophthalmology
pub.1083582459,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1054700589,jour.1021346,Molecular Therapy
pub.1053999410,jour.1054214,Psychological Medicine
pub.1017701044,jour.1097054,American Journal of Preventive Medicine
pub.1050688292,jour.1022778,Nature Immunology
pub.1050812225,jour.1021183,Current Hypertension Reports
pub.1010740850,jour.1097961,Schizophrenia Research
pub.1012492106,jour.1294991,Sexually Transmitted Infections
pub.1025127641,jour.1021589,Journal of Molecular Diagnostics
pub.1017348750,jour.1013580,Archiv für Klinische Medizin
pub.1034562015,jour.1099601,Annals of Nuclear Medicine
pub.1010441120,jour.1019815,British Journal of Ophthalmology
pub.1049727014,jour.1077253,Medicine
pub.1038686196,jour.1017738,The Journal of Clinical Endocrinology & Metabolism
pub.1001104132,jour.1034222,Ophthalmology
pub.1031821037,jour.1097362,Clinical Transplantation
pub.1041453725,jour.1103410,European Journal of Human Genetics
pub.1021925897,jour.1103410,European Journal of Human Genetics
pub.1053631384,jour.1018391,Journal of Clinical Ultrasound
pub.1052686445,jour.1037553,PLoS ONE
pub.1057361269,jour.1017122,Geburtshilfe und Frauenheilkunde
pub.1049478300,jour.1037553,PLoS ONE
pub.1048358801,jour.1293558,bioRxiv
pub.1021393810,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1047805039,jour.1293558,bioRxiv
pub.1057376076,jour.1011329,Hormone and Metabolic Research
pub.1057359188,jour.1017122,Geburtshilfe und Frauenheilkunde
pub.1005317913,jour.1028874,International Journal of Molecular Sciences
pub.1013712252,jour.1043645,Oncotarget
pub.1070890625,jour.1091000,Journal of Animal Science
pub.1024375402,jour.1014361,Animal Genetics
pub.1004223820,jour.1115751,International Journal of Infectious Diseases
pub.1038890021,jour.1093746,Journal of the American College of Cardiology
pub.1049277882,jour.1013420,Atherosclerosis
pub.1067781145,jour.1121092,Sel skokhozyaistvennaya Biologiya
pub.1037984115,jour.1081615,Biological Conservation
pub.1044778621,jour.1017855,The Journal of Urology
pub.1026183194,jour.1313374,Clinical Ophthalmology
pub.1050855693,jour.1312038,Mechanisms of Ageing and Development
pub.1024078105,jour.1017855,The Journal of Urology
pub.1037311173,jour.1093917,Hepatology
pub.1006619914,jour.1038823,Cell Stem Cell
pub.1006889695,jour.1092777,Breast Cancer Research and Treatment
pub.1033946792,jour.1084784,Cancer Letters
pub.1024550621,jour.1085033,International Journal of Radiation Oncology • Biology • Physics
pub.1059454604,jour.1091552,Carcinogenesis
pub.1029239988,jour.1038823,Cell Stem Cell
pub.1000099495,jour.1103313,Experimental Dermatology
pub.1014016171,jour.1036678,Targeted Oncology
pub.1007835319,jour.1084802,Neuroscience Letters
pub.1050752812,jour.1017908,Psychosomatic Medicine
pub.1032202725,jour.1062273,Journal of Neurology Neurosurgery & Psychiatry
pub.1040175642,jour.1083335,Archives of Virology
pub.1032904897,jour.1017855,The Journal of Urology
pub.1047384586,jour.1093515,Journal of Equine Veterinary Science
pub.1031074316,jour.1017616,Gastroenterology
pub.1024976168,jour.1095400,Journal of Hepatology
pub.1011090217,jour.1112430,Journal of Viral Hepatitis
pub.1042781956,jour.1017616,Gastroenterology
pub.1034467217,jour.1070586,Wiener klinische Wochenschrift
pub.1028608888,jour.1017616,Gastroenterology
pub.1062763500,jour.1017253,Archives of Disease in Childhood
pub.1017644428,jour.1017616,Gastroenterology
pub.1007213804,jour.1017616,Gastroenterology
pub.1001069497,jour.1119070,Journal of Alzheimer's Disease
pub.1037549124,jour.1046517,eLife
pub.1059414563,jour.1345383,Bioinformatics
pub.1045585930,jour.1046517,eLife
pub.1052614794,jour.1050963,Southern African Journal of Infectious Diseases
pub.1050843607,jour.1102799,Journal of Mental Health
pub.1072430814,jour.1017021,American Journal of Tropical Medicine and Hygiene
pub.1013298209,jour.1113735,Clinical Cancer Research
pub.1013234611,jour.1097556,Genes & Development
pub.1012968345,jour.1012368,Journal of Nuclear Medicine
pub.1034394681,jour.1312277,Chromosoma
pub.1006087545,jour.1015410,Thrombosis Research
pub.1053060622,jour.1105545,Annals of Surgical Oncology
pub.1041778350,jour.1015534,HLA
pub.1032373132,jour.1052432,BJPsych Open
pub.1016762720,jour.1012129,Biological Psychiatry
pub.1011431952,jour.1032465,Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz
pub.1046395192,jour.1039390,Frontiers of Medicine
pub.1035838296,jour.1094334,Irish Journal of Psychological Medicine
pub.1018286108,jour.1017422,Developmental Biology
pub.1032974678,jour.1295037,Brain and Development
pub.1079248810,jour.1050586,The Journal of Prevention of Alzheimer's Disease
pub.1006175423,jour.1046557,Oncogenesis
pub.1020731614,jour.1101581,Journal of Stroke and Cerebrovascular Diseases
pub.1045821506,jour.1045793,Brain and Behavior
pub.1040574269,jour.1032465,Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz
pub.1003832738,jour.1045530,International Medical Case Reports Journal
pub.1031421580,jour.1097561,Molecular Microbiology
pub.1024760017,jour.1093917,Hepatology
pub.1069183948,jour.1029063,Mini-Reviews in Medicinal Chemistry
pub.1064122935,jour.1085025,Blood
pub.1049422761,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1001889168,jour.1043645,Oncotarget
pub.1020616686,jour.1037553,PLoS ONE
pub.1008928372,jour.1037553,PLoS ONE
pub.1020309227,jour.1293558,bioRxiv
pub.1016840940,jour.1037553,PLoS ONE
pub.1039667237,jour.1043096,Frontiers in Aging Neuroscience
pub.1068310719,jour.1000571,Schweizer Archiv für Tierheilkunde
pub.1057351192,jour.1017122,Geburtshilfe und Frauenheilkunde
pub.1045878036,jour.1105655,Drug Metabolism and Disposition
pub.1068164588,jour.1115542,The Oncologist
pub.1048620136,jour.1017256,JAMA Internal Medicine
pub.1063224829,jour.1113735,Clinical Cancer Research
pub.1072216936,jour.1048033,African Journal of Laboratory Medicine
pub.1025668590,jour.1020818,Transplant Infectious Disease
pub.1083957099,jour.1312191,Journal of Clinical Oncology
pub.1006674756,jour.1295039,JAIDS Journal of Acquired Immune Deficiency Syndromes
pub.1043478257,jour.1312191,Journal of Clinical Oncology
pub.1037332055,jour.1101548,European Neuropsychopharmacology
pub.1038732204,jour.1117828,Molecular Cell
pub.1019868667,jour.1017078,Biophysical Journal
pub.1021078402,jour.1100917,Cancer Causes & Control
pub.1036311174,jour.1101270,Pediatric Allergy and Immunology
pub.1048861569,jour.1105545,Annals of Surgical Oncology
pub.1013080218,jour.1095400,Journal of Hepatology
pub.1005742594,jour.1294956,Neurological Sciences
pub.1042920202,jour.1294865,Nature Reviews Gastroenterology & Hepatology
pub.1031051170,jour.1100326,Molecular Biology of the Cell
pub.1007765007,jour.1117828,Molecular Cell
pub.1045618377,jour.1047740,NeuroImage Clinical
pub.1060099477,jour.1109056,Phytopathology
pub.1005692449,jour.1018957,Nature
pub.1001603330,jour.1034222,Ophthalmology
pub.1083956799,jour.1312191,Journal of Clinical Oncology
pub.1027508652,jour.1094206,Journal of Pharmaceutical and Biomedical Analysis
pub.1083957176,jour.1312191,Journal of Clinical Oncology
pub.1051090376,jour.1082971,Proceedings of the National Academy of Sciences
pub.1047062709,jour.1319913,Cancer Research
pub.1079197051,jour.1077134,The Journal of Immunology
pub.1014856028,jour.1082971,Proceedings of the National Academy of Sciences
pub.1028335561,jour.1044353,Frontiers in Psychiatry
pub.1042719220,jour.1044458,Frontiers in Microbiology
pub.1083956378,jour.1312191,Journal of Clinical Oncology
pub.1073643355,jour.1097778,South African Medical Journal
pub.1031373074,jour.1043645,Oncotarget
pub.1002525421,jour.1042723,Nutrients
pub.1068552073,jour.1089092,Læknablaðið
pub.1021827278,jour.1086960,Progress in Neuro-Psychopharmacology and Biological Psychiatry
pub.1053818930,jour.1054214,Psychological Medicine
pub.1000767542,jour.1094728,Radiotherapy and Oncology
pub.1038384754,jour.1017013,American Journal of Obstetrics and Gynecology
pub.1032684183,jour.1105545,Annals of Surgical Oncology
pub.1053128604,jour.1093917,Hepatology
pub.1037476785,jour.1035131,Molecular Pain
pub.1009428200,jour.1017521,Evolution
pub.1039194935,jour.1054137,Cirugía Española
pub.1052169725,jour.1027203,Journal of Cellular and Molecular Medicine
pub.1030860651,jour.1086960,Progress in Neuro-Psychopharmacology and Biological Psychiatry
pub.1049026567,jour.1117441,European Journal of Paediatric Neurology
pub.1010516892,jour.1095417,European Journal of Surgical Oncology
pub.1045257181,jour.1016817,World Neurosurgery
pub.1048985976,jour.1047596,Emerging Microbes & Infections
pub.1052552056,jour.1139000,Cirugía Española (English Edition)
pub.1031252696,jour.1024230,Pancreatology
pub.1024321136,jour.1009646,Molecular Genetics and Metabolism
pub.1016302782,jour.1024230,Pancreatology
pub.1041593675,jour.1017016,American Journal Of Pathology
pub.1031509542,jour.1113514,Haemophilia
pub.1014319772,jour.1130647,Aquaculture
pub.1029877810,jour.1049421,Journal of Gerontology & Geriatric Research
pub.1064612908,jour.1047556,F1000Research
pub.1030945341,jour.1049606,Molecular Therapy - Methods & Clinical Development
pub.1048109689,jour.1095400,Journal of Hepatology
pub.1015166771,jour.1095400,Journal of Hepatology
pub.1015354950,jour.1022884,Asian Journal of Andrology
pub.1048359093,jour.1095400,Journal of Hepatology
pub.1044838369,jour.1022884,Asian Journal of Andrology
pub.1058210950,jour.1312302,Reproduction Fertility and Development
pub.1090967358,jour.1047556,F1000Research
pub.1003061951,jour.1022884,Asian Journal of Andrology
pub.1034107823,jour.1044673,Theranostics
pub.1008932631,jour.1047556,F1000Research
pub.1003136126,jour.1132133,Breeding Science
pub.1072861368,jour.1154619,International journal of tropical medicine and public health
pub.1072244304,jour.1022884,Asian Journal of Andrology
pub.1025984678,jour.1112503,Nigerian Journal of Ophthalmology
pub.1098520097,jour.1042151,AIP Conference Proceedings
pub.1074116607,jour.1082682,Доклады Академии Наук
pub.1033918473,jour.1095400,Journal of Hepatology
pub.1017743814,jour.1041173,Visceral Medicine
pub.1034595657,jour.1049794,Oncology Research and Treatment
pub.1031725506,jour.1000074,Psychotherapy and Psychosomatics
pub.1008408968,jour.1095400,Journal of Hepatology
pub.1047094461,jour.1095400,Journal of Hepatology
pub.1040755547,jour.1022884,Asian Journal of Andrology
pub.1022399912,jour.1000074,Psychotherapy and Psychosomatics
pub.1043103926,jour.1045417,Annals of Surgical Treatment and Research
pub.1000862622,jour.1327124,The Cancer Journal
pub.1048519359,jour.1013703,Internal Medicine
pub.1007024841,jour.1095400,Journal of Hepatology
pub.1006318558,jour.1095400,Journal of Hepatology
pub.1009854512,jour.1047896,BioMed Research International
pub.1071120891,jour.1047425,Journal of Plant Registrations
pub.1091167274,jour.1047556,F1000Research
pub.1003481336,jour.1104690,Journal of Atherosclerosis and Thrombosis
pub.1044853369,jour.1051604,Alzheimer's & Dementia Diagnosis Assessment & Disease Monitoring
pub.1036193676,jour.1102513,Mediators of Inflammation
pub.1017939390,jour.1095400,Journal of Hepatology
pub.1064589010,jour.1117815,Annals of Transplantation
pub.1079312862,jour.1018190,Nederlands Tijdschrift voor Geneeskunde
pub.1043686824,jour.1022884,Asian Journal of Andrology
pub.1000647799,jour.1095400,Journal of Hepatology
pub.1071480089,jour.1119292,Antiviral Therapy
pub.1032800697,jour.1019652,Rinsho Shinkeigaku
pub.1074090447,jour.1107128,Генетика
pub.1036158179,jour.1022884,Asian Journal of Andrology
pub.1079274299,jour.1022884,Asian Journal of Andrology
pub.1069250094,jour.1052157,Annals of Clinical and Laboratory Research
pub.1053378538,jour.1022884,Asian Journal of Andrology
pub.1030948495,jour.1095400,Journal of Hepatology
pub.1045417452,jour.1082971,Proceedings of the National Academy of Sciences
pub.1038824913,jour.1037553,PLoS ONE
pub.1005228351,jour.1046624,Journal of the American Heart Association
pub.1030461407,jour.1034974,PLoS Genetics
pub.1058402133,jour.1030543,Cell Cycle
pub.1063215847,jour.1319913,Cancer Research
pub.1057350416,jour.1004765,Zeitschrift für Gastroenterologie
pub.1000809420,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1055120088,jour.1033103,Molecular Pharmaceutics
pub.1000561516,jour.1102504,Human Molecular Genetics
pub.1069147656,jour.1120277,Water Science & Technology
pub.1040940710,jour.1047255,JAMA Ophthalmology
pub.1008228563,jour.1047255,JAMA Ophthalmology
pub.1059645666,jour.1102504,Human Molecular Genetics
pub.1012964684,jour.1051681,Horticulture Research
pub.1067781085,jour.1121092,Sel skokhozyaistvennaya Biologiya
pub.1001339870,jour.1052790,Nature Reviews Disease Primers
pub.1003340601,jour.1023439,Genome Biology
pub.1022557148,jour.1034001,Journal of Neuroinflammation
pub.1027480015,jour.1030597,Malaria Journal
pub.1050566223,jour.1091846,Human Immunology
pub.1012822730,jour.1035460,Pediatric Rheumatology
pub.1019065360,jour.1024634,BMC Ophthalmology
pub.1034566843,jour.1017641,Immunology
pub.1009248978,jour.1048388,Biomarker Research
pub.1029564785,jour.1023790,BMC Genomics
pub.1030506546,jour.1297400,Trials
pub.1005426443,jour.1096240,"Cancer Immunology, Immunotherapy"
pub.1067781083,jour.1121092,Sel skokhozyaistvennaya Biologiya
pub.1038911287,jour.1045337,Scientific Reports
pub.1001629367,jour.1021970,Sleep Medicine
pub.1035876351,jour.1096554,Metabolic Brain Disease
pub.1005860012,jour.1312223,Neuropathology
pub.1030790373,jour.1031030,Molecular Cancer
pub.1022997025,jour.1047790,SpringerPlus
pub.1049392590,jour.1327380,Acta Veterinaria Scandinavica
pub.1052300581,jour.1024632,BMC Cancer
pub.1051447287,jour.1001475,Developmental Medicine & Child Neurology
pub.1017002369,jour.1032885,BMC Medicine
pub.1008800939,jour.1028432,BMC Medical Informatics and Decision Making
pub.1027159494,jour.1046983,Cilia
pub.1030095749,jour.1039921,Epigenetics & Chromatin
pub.1052867074,jour.1023790,BMC Genomics
pub.1020346451,jour.1105581,Archives de Pédiatrie
pub.1044192905,jour.1017663,International Journal of Social Psychiatry
pub.1027792332,jour.1007353,Cortex
pub.1059445046,jour.1017305,Brain
pub.1051843441,jour.1048594,Acta Neuropathologica Communications
pub.1009276545,jour.1042271,Clinical Epigenetics
pub.1067781097,jour.1121092,Sel skokhozyaistvennaya Biologiya
pub.1002409742,jour.1095411,Bone
pub.1007007581,jour.1042041,OncoTargets and Therapy
pub.1046738979,jour.1050038,Open Heart
pub.1037075834,jour.1039765,Molecular Brain
pub.1022186459,jour.1032885,BMC Medicine
pub.1043814066,jour.1052320,Journal of Vascular Surgery Cases and Innovative Techniques
pub.1031559002,jour.1024249,BMC Evolutionary Biology
pub.1001521633,jour.1052790,Nature Reviews Disease Primers
pub.1048639965,jour.1095400,Journal of Hepatology
pub.1025039938,jour.1016817,World Neurosurgery
pub.1025864423,jour.1030597,Malaria Journal
pub.1043036464,jour.1024632,BMC Cancer
pub.1017217577,jour.1024946,BMC Infectious Diseases
pub.1032236664,jour.1094159,Journal of Experimental & Clinical Cancer Research
pub.1049474083,jour.1102936,Molecular Ecology
pub.1011387919,jour.1297400,Trials
pub.1016709976,jour.1024634,BMC Ophthalmology
pub.1032643220,jour.1113810,The Neurologist
pub.1001944773,jour.1028422,BMC Clinical Pathology
pub.1012166363,jour.1037553,PLoS ONE
pub.1005836343,jour.1044598,Frontiers in Psychology
pub.1039136064,jour.1048993,Frontiers in Public Health
pub.1016823759,jour.1312191,Journal of Clinical Oncology
pub.1047228892,jour.1037553,PLoS ONE
pub.1003291939,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1063344127,jour.1009570,Circulation
pub.1043038404,jour.1043645,Oncotarget
pub.1058420518,jour.1045773,OncoImmunology
pub.1079219132,jour.1040393,International Journal of Clinical and Experimental Pathology
pub.1002242238,jour.1077134,The Journal of Immunology
pub.1063224161,jour.1101916,Cancer Epidemiology Biomarkers & Prevention
pub.1032824188,jour.1000637,JAMA Dermatology
pub.1052889559,jour.1100417,Annals of Oncology
pub.1015069254,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1018519894,jour.1100338,Neurología
pub.1051731588,jour.1093917,Hepatology
pub.1015325078,jour.1021029,Neuro-Oncology
pub.1014661708,jour.1021029,Neuro-Oncology
pub.1000349001,jour.1017360,American Journal on Intellectual and Developmental Disabilities
pub.1008896236,jour.1082159,Journal Français d Ophtalmologie
pub.1006059860,jour.1297389,Journal of Clinical Virology
pub.1059935051,jour.1021029,Neuro-Oncology
pub.1031408880,jour.1097304,AIDS Research and Human Retroviruses
pub.1000086085,jour.1007902,Virology
pub.1012206020,jour.1029798,Molecular & Cellular Proteomics
pub.1050449790,jour.1031408,Nature Materials
pub.1017000524,jour.1017004,American Heart Journal
pub.1052083644,jour.1025004,American Journal of Transplantation
pub.1004800476,jour.1101563,Neuromuscular Disorders
pub.1017990083,jour.1086802,Alcoholism Clinical and Experimental Research
pub.1007765994,jour.1103013,CNS Neuroscience & Therapeutics
pub.1018193209,jour.1139689,Neurología (English Edition)
pub.1007825681,jour.1024230,Pancreatology
pub.1018970538,jour.1018957,Nature
pub.1020077852,jour.1017855,The Journal of Urology
pub.1020392898,jour.1029997,Genes Brain & Behavior
pub.1024252673,jour.1041980,Cold Spring Harbor Perspectives in Biology
pub.1003828206,jour.1105581,Archives de Pédiatrie
pub.1037723068,jour.1086802,Alcoholism Clinical and Experimental Research
pub.1021866455,jour.1034222,Ophthalmology
pub.1044868993,jour.1009646,Molecular Genetics and Metabolism
pub.1024507026,jour.1101042,Journal of Neuroimaging
pub.1059551116,jour.1097935,European Journal of Cardio-thoracic Surgery
pub.1017079925,jour.1102857,The Breast
pub.1011868839,jour.1029373,Developmental Cell
pub.1027550848,jour.1037553,PLoS ONE
pub.1025446483,jour.1037553,PLoS ONE
pub.1000727307,jour.1050818,Journal of Medical Imaging
pub.1028552597,jour.1293558,bioRxiv
