,id,name,country_name,acronym,grant_id,grant_year,grant_title
634,grid.5406.7,Siemens (Germany),Germany,,US-9585627-B2,2014,Histological differentiation grade prediction of hepatocellular carcinoma in computed tomography images
635,grid.478287.6,Astute Medical (United States),United States,,EP-3112871-A1,2010,METHODS AND COMPOSITIONS FOR DIAGNOSIS AND PROGNOSIS OF RENAL INJURY AND RENAL FAILURE
636,grid.424277.0,Roche (Germany),Germany,,EP-2924438-A1,2014,IGFBP7 for diagnosing diastolic dysfunction
637,grid.417570.0,Roche (Switzerland),Switzerland,,EP-2924438-A1,2014,IGFBP7 for diagnosing diastolic dysfunction
638,grid.462844.8,Sorbonne University,France,,WO-2014174492-A1,2014,"METHODS FOR OBTAINING RETINAL PROGENITORS, RETINAL PIGMENTED EPITHELIAL CELLS AND NEURAL RETINAL CELLS"
639,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2015150491-A1,2015,AN ISOLATED DONOR MHC-DERIVED PEPTIDE AND USES THEREOF
640,grid.4817.a,University of Nantes,France,,WO-2015150491-A1,2015,AN ISOLATED DONOR MHC-DERIVED PEPTIDE AND USES THEREOF
641,grid.4709.a,European Molecular Biology Laboratory,Germany,EMBL,WO-2015075699-A1,2014,DOTAM DERIVATIVES FOR THERAPEUTIC USE
642,grid.417924.d,Sanofi (France),France,,WO-2015075699-A1,2014,DOTAM DERIVATIVES FOR THERAPEUTIC USE
643,grid.419971.3,Bristol-Myers Squibb (United States),United States,BMS,WO-2014011972-A1,2013,TAU IMMUNOASSAY
644,grid.26999.3d,University of Tokyo,Japan,UT,WO-2015108180-A1,2015,"MOLECULE ASSOCIATED WITH ONSET OF GOUT, AND METHOD AND KIT FOR EVALUATING DIATHESIS OF URIC ACID-RELATED DISEASES AND INFLAMMATION-RELATED DISEASES, AND INSPECTION OBJECT AND DRUG"
645,grid.468190.2,Oligomerix (United States),United States,,US-9650436-B2,2013,Antibody based reagents that specifically recognize toxic oligomeric forms of tau
646,grid.215654.1,Arizona State University,United States,ASU,US-9650436-B2,2013,Antibody based reagents that specifically recognize toxic oligomeric forms of tau
647,grid.418587.7,Roche (Japan),Japan,,US-9993462-B2,2014,Hydantoin derivative-containing pharmaceutical composition
648,grid.424277.0,Roche (Germany),Germany,,WO-2017060525-A1,2016,IGFBP7 FOR PREDICTION OF RISK OF AKI WHEN MEASURED PRIOR TO SURGERY
649,grid.417570.0,Roche (Switzerland),Switzerland,,WO-2017060525-A1,2016,IGFBP7 FOR PREDICTION OF RISK OF AKI WHEN MEASURED PRIOR TO SURGERY
650,grid.418158.1,Roche (United States),United States,Roche,WO-2017060525-A1,2016,IGFBP7 FOR PREDICTION OF RISK OF AKI WHEN MEASURED PRIOR TO SURGERY
651,grid.66859.34,Broad Institute,United States,,WO-2016138488-A2,2016,"T CELL BALANCE GENE EXPRESSION, COMPOSITIONS OF MATTERS AND METHODS OF USE THEREOF"
652,grid.62560.37,Brigham and Women's Hospital,United States,BWH,WO-2016138488-A2,2016,"T CELL BALANCE GENE EXPRESSION, COMPOSITIONS OF MATTERS AND METHODS OF USE THEREOF"
653,grid.38142.3c,Harvard University,United States,,WO-2016138488-A2,2016,"T CELL BALANCE GENE EXPRESSION, COMPOSITIONS OF MATTERS AND METHODS OF USE THEREOF"
654,grid.30389.31,University of California System,United States,,WO-2016138488-A2,2016,"T CELL BALANCE GENE EXPRESSION, COMPOSITIONS OF MATTERS AND METHODS OF USE THEREOF"
655,grid.116068.8,Massachusetts Institute of Technology,United States,MIT,WO-2016138488-A2,2016,"T CELL BALANCE GENE EXPRESSION, COMPOSITIONS OF MATTERS AND METHODS OF USE THEREOF"
656,grid.215654.1,Arizona State University,United States,ASU,US-9915668-B2,2017,Antibody based reagents that specifically recognize toxic oligomeric forms of tau
657,grid.441367.3,University of the West,United States,,US-9932288-B2,2016,Chemical compound for inhibition of SHP2 function and for use as an anti-cancer agent
658,grid.268154.c,West Virginia University,United States,WVU,US-9932288-B2,2016,Chemical compound for inhibition of SHP2 function and for use as an anti-cancer agent
659,grid.223827.e,University of Utah,United States,UU,US-20100233695-A1,2008,MOLECULAR DIAGNOSIS AND TYPING OF LUNG CANCER VARIANTS
660,grid.410711.2,University of North Carolina System,United States,,US-20100233695-A1,2008,MOLECULAR DIAGNOSIS AND TYPING OF LUNG CANCER VARIANTS
661,grid.10698.36,University of North Carolina at Chapel Hill,United States,UNC,US-20100233695-A1,2008,MOLECULAR DIAGNOSIS AND TYPING OF LUNG CANCER VARIANTS
662,grid.4372.2,Max Planck Society,Germany,MPG,WO-2013083851-A1,2012,SCREENING ASSAYS FOR COMPOUNDS FOR USE IN THE TREATMENT OF STRESS-RELATED DISORDERS
663,grid.426577.5,Maastro Clinic,Netherlands,,US-9811904-B2,2014,Method and system for determining a phenotype of a neoplasm in a human or animal body
664,grid.410363.3,Thales Group (France),France,,WO-2018019452-A1,2017,METHOD AND DEVICE FOR IDENTIFYING RADAR TRANSMISSION MODES
665,grid.417284.c,Philips (Netherlands),Netherlands,,WO-2013182967-A1,2013,CHANNEL BY CHANNEL ARTIFACT REDUCTION IN PARALLEL MRI
666,grid.417284.c,Philips (Netherlands),Netherlands,,WO-2015055485-A1,2014,ESTIMATING POSITION OF AN ORGAN WITH A BIOMECHANICAL MODEL
667,grid.83440.3b,University College London,United Kingdom,UCL,WO-2017153779-A1,2017,LIPIDS AND COMPLEXES FOR THE DELIVERY OF BIOLOGICALLY-ACTIVE MATERIAL TO CELLS
668,grid.10992.33,Paris Descartes University,France,,WO-2017046335-A1,2016,T CELL RECEPTORS (TCR) AND USES THEREOF FOR THE DIAGNOSIS AND TREATMENT OF DIABETES
669,grid.4444.0,French National Centre for Scientific Research,France,CNRS,WO-2017046335-A1,2016,T CELL RECEPTORS (TCR) AND USES THEREOF FOR THE DIAGNOSIS AND TREATMENT OF DIABETES
670,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2017046335-A1,2016,T CELL RECEPTORS (TCR) AND USES THEREOF FOR THE DIAGNOSIS AND TREATMENT OF DIABETES
671,grid.4305.2,University of Edinburgh,United Kingdom,,US-10035827-B2,2014,Proteins with diagnostic and therapeutic uses
672,grid.497067.b,Jiangsu Hengrui Medicine (China),China,,WO-2010142182-A1,2010,PHARMACEUTICAL COMPOSITION FOR TREATMENT OF TYPE 2 DIABETES IN MAMMALS INCLUDING HUMAN BEINGS
673,grid.214572.7,University of Iowa,United States,UI,WO-2017214397-A1,2017,COMPOSITIONS AND METHODS FOR DETECTING PREDISPOSITION TO CARDIOVASCULAR DISEASE
674,grid.15876.3d,Koç University,Turkey,,WO-2014146677-A1,2013,PEG HYDROGELS FUNCTIONALIZED WITH GLUCAGON AND RGDS-TETRAPEPTIDE AND CONTAINING STEM CELLS FOR ISLET COATING
675,grid.497067.b,Jiangsu Hengrui Medicine (China),China,,WO-2011009360-A1,2010,PHARMACEUTICAL COMPOSITION FOR TREATMENT OF TYPE 2 DIABETES IN MAMMALS INCLUDING HUMAN BEINGS
676,grid.223827.e,University of Utah,United States,UU,US-8822153-B2,2008,Molecular diagnosis and typing of lung cancer variants
677,grid.10698.36,University of North Carolina at Chapel Hill,United States,UNC,US-8822153-B2,2008,Molecular diagnosis and typing of lung cancer variants
678,grid.410711.2,University of North Carolina System,United States,,US-8822153-B2,2008,Molecular diagnosis and typing of lung cancer variants
679,grid.424982.1,Genos (Croatia),Croatia,,WO-2014203010-A1,2014,METHOD FOR THE ANALYSIS OF N-GLYCANS ATTACHED TO IMMUNOGLOBULIN G FROM HUMAN BLOOD PLASMA AND ITS USE
680,grid.417284.c,Philips (Netherlands),Netherlands,,US-9993663-B2,2014,Estimating position of an organ with a biomechanical model
681,grid.5801.c,Swiss Federal Institute of Technology in Zurich,Switzerland,,WO-2017122128-A2,2017,SYSTEM AND METHOD FOR SYNTHESIS OF DNA PARTICLES AND USE THEREOF
682,grid.6441.7,Vilnius University,Lithuania,,WO-2017122128-A2,2017,SYSTEM AND METHOD FOR SYNTHESIS OF DNA PARTICLES AND USE THEREOF
683,grid.62560.37,Brigham and Women's Hospital,United States,BWH,US-9902681-B2,2014,N-3 immunoresolvents: structures and actions
684,grid.426577.5,Maastro Clinic,Netherlands,,US-9811904-B2,2014,Method and system for determining a phenotype of a neoplasm in a human or animal body
685,grid.425090.a,GlaxoSmithKline (Belgium),Belgium,GSK,WO-2017102703-A1,2016,VACCINE
686,grid.10025.36,University of Liverpool,United Kingdom,,WO-2017068347-A1,2016,DETECTION OF BACTERIAL INFECTION
687,grid.448356.8,Research Foundation for the State University of New York,United States,RF SUNY ,US-9829491-B2,2014,pH-insensitive glucose indicator protein
688,grid.21107.35,Johns Hopkins University,United States,JHU,EP-3076869-A4,2014,PERSONALIZED COMPUTATIONAL MODELING OF ATRIAL FIBROSIS TO GUIDE CATHETER ABLATION OF ATRIAL FIBRILLATION
689,grid.21107.35,Johns Hopkins University,United States,JHU,WO-2015084876-A1,2014,PERSONALIZED COMPUTATIONAL MODELING OF ATRIAL FIBROSIS TO GUIDE CATHETER ABLATION OF ATRIAL FIBRILLATION
690,grid.21107.35,Johns Hopkins University,United States,JHU,US-9970058-B2,2014,Digital amplification
691,grid.455973.9,Halliburton (United States),United States,,WO-2016182542-A1,2015,CARBON DIOXIDE-VISCOSIFIABLE COMPOSITIONS FOR SUBTERRANEAN TREATMENT
692,grid.429705.d,King's College Hospital NHS Foundation Trust,United Kingdom,KCH,WO-2015071669-A3,2014,MATERIALS AND METHODS FOR DIAGNOSIS AND PROGNOSIS OF LIVER CANCER
693,grid.419905.0,Nestlé (Switzerland),Switzerland,,US-9540691-B2,2013,Assays and methods for selecting a treatment regimen for a subject with depression
694,grid.32224.35,Massachusetts General Hospital,United States,MGH,US-9540691-B2,2013,Assays and methods for selecting a treatment regimen for a subject with depression
695,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,US-9655959-B2,2015,Adenylate cyclase deficient bordetella strains
696,grid.428999.7,Pasteur Institute,France,,US-9655959-B2,2015,Adenylate cyclase deficient bordetella strains
697,grid.8970.6,Pasteur Institute of Lille,France,,US-9655959-B2,2015,Adenylate cyclase deficient bordetella strains
698,grid.4280.e,National University of Singapore,Singapore,NUS,US-9655959-B2,2015,Adenylate cyclase deficient bordetella strains
699,grid.426577.5,Maastro Clinic,Netherlands,,WO-2016060557-A1,2014,IMAGE ANALYSIS METHOD SUPPORTING ILLNESS DEVELOPMENT PREDICTION FOR A NEOPLASM IN A HUMAN OR ANIMAL BODY
700,grid.4567.0,Helmholtz Zentrum München,Germany,,US-9546994-B2,2013,Biomarkers for type 2 diabetes
701,grid.10392.39,University of Tübingen,Germany,,US-9546994-B2,2013,Biomarkers for type 2 diabetes
702,grid.429051.b,German Diabetes Center - Leibniz Institute for Diabetes Research at Heinrich Heine University Düsseldorf,Germany,DDZ,US-9546994-B2,2013,Biomarkers for type 2 diabetes
703,grid.411544.1,Universitätsklinikum Tübingen,Germany,UKT,US-9546994-B2,2013,Biomarkers for type 2 diabetes
704,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,US-9415077-B2,2012,Effect of an attenuated Bordetella strain against allergic disease
705,grid.8970.6,Pasteur Institute of Lille,France,,US-9415077-B2,2012,Effect of an attenuated Bordetella strain against allergic disease
706,grid.4280.e,National University of Singapore,Singapore,NUS,US-9415077-B2,2012,Effect of an attenuated Bordetella strain against allergic disease
707,grid.428999.7,Pasteur Institute,France,,US-9415077-B2,2012,Effect of an attenuated Bordetella strain against allergic disease
708,grid.8970.6,Pasteur Institute of Lille,France,,US-9119804-B2,2007,Live attenuated bordetella strains as a single dose vaccine against whooping cough
709,grid.428999.7,Pasteur Institute,France,,US-9119804-B2,2007,Live attenuated bordetella strains as a single dose vaccine against whooping cough
710,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,US-9119804-B2,2007,Live attenuated bordetella strains as a single dose vaccine against whooping cough
711,grid.8391.3,University of Exeter,United Kingdom,,WO-2013182848-A1,2013,ASSESSING SUSCEPTIBILITY TO EPILEPSY AND EPILEPTIC SEIZURES
712,grid.13097.3c,King's College London,United Kingdom,KCL,WO-2013182848-A1,2013,ASSESSING SUSCEPTIBILITY TO EPILEPSY AND EPILEPTIC SEIZURES
713,grid.419905.0,Nestlé (Switzerland),Switzerland,,US-9546401-B2,2013,Assays and methods for selecting a treatment regimen for a subject with depression
714,grid.32224.35,Massachusetts General Hospital,United States,MGH,US-9546401-B2,2013,Assays and methods for selecting a treatment regimen for a subject with depression
715,grid.428999.7,Pasteur Institute,France,,US-9526778-B2,2009,"Influenza vaccine, composition, and methods of use"
716,grid.4280.e,National University of Singapore,Singapore,NUS,US-9526778-B2,2009,"Influenza vaccine, composition, and methods of use"
717,grid.8970.6,Pasteur Institute of Lille,France,,US-9526778-B2,2009,"Influenza vaccine, composition, and methods of use"
718,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,US-9526778-B2,2009,"Influenza vaccine, composition, and methods of use"
719,grid.5406.7,Siemens (Germany),Germany,,US-9585627-B2,2014,Histological differentiation grade prediction of hepatocellular carcinoma in computed tomography images
720,grid.418195.0,Babraham Institute,United Kingdom,,WO-2017208001-A1,2017,BIOMARKERS FOR PLATELET DISORDERS
721,grid.7737.4,University of Helsinki,Finland,UH,US-9896488-B2,2014,Protamine in treatment of neuronal injuries
722,grid.8970.6,Pasteur Institute of Lille,France,,US-9528086-B2,2015,Recombinant bordetella strains
723,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,US-9528086-B2,2015,Recombinant bordetella strains
724,grid.428999.7,Pasteur Institute,France,,US-9528086-B2,2015,Recombinant bordetella strains
725,grid.503422.2,University of Lille,France,UDL,US-9528086-B2,2015,Recombinant bordetella strains
726,grid.424580.f,Lundbeck (Denmark),Denmark,,US-9820984-B1,2017,Dosing regimens for fast onset of antidepressant effect
727,grid.424580.f,Lundbeck (Denmark),Denmark,,US-9913839-B2,2017,Dosing regimens for fast onset of antidepressant effect
728,grid.420215.0,Stallergenes Greer (France),France,,WO-2015000988-A1,2014,C1Q AS A THERAPEUTIC AGENT OF ALLERGY AND/OR ASTHMA
729,grid.467496.e,OncoMed (United States),United States,,US-9499613-B2,2014,Notch1 receptor binding agents and methods of use thereof
730,grid.116068.8,Massachusetts Institute of Technology,United States,MIT,US-9681798-B2,2015,"Methods, systems, and apparatus for imaging spectroscopy"
731,grid.17063.33,University of Toronto,Canada,,US-9726659-B2,2013,CMPF as a biomarker for diabetes and associated methods
732,grid.20861.3d,California Institute of Technology,United States,CIT,US-9512000-B2,2015,Fabrication and self-aligned local functionalization of nanocups and various plasmonic nanostructures on flexible substrates for implantable and sensing applications
733,grid.423305.3,California Institute for Biomedical Research,United States,Calibr,US-9512000-B2,2015,Fabrication and self-aligned local functionalization of nanocups and various plasmonic nanostructures on flexible substrates for implantable and sensing applications
734,grid.425090.a,GlaxoSmithKline (Belgium),Belgium,GSK,EP-3263695-A1,2016,IMMUNOGENIC COMPOSITIONS
735,grid.412835.9,Stavanger University Hospital,Norway,,WO-2016034508-A1,2015,TUBE FIXATION DEVICE
736,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2015197824-A1,2015,FREE NUCLEIC ACIDS AND MIRNA AS NON-INVASIVE METHOD FOR DETERMINING EMBRYO QUALITY
737,grid.157868.5,University Hospital of Montpellier,France,CHRU MTP,WO-2015197824-A1,2015,FREE NUCLEIC ACIDS AND MIRNA AS NON-INVASIVE METHOD FOR DETERMINING EMBRYO QUALITY
738,grid.121334.6,University of Montpellier,France,UM,WO-2015197824-A1,2015,FREE NUCLEIC ACIDS AND MIRNA AS NON-INVASIVE METHOD FOR DETERMINING EMBRYO QUALITY
739,grid.467496.e,OncoMed (United States),United States,,US-20150232570-A1,2013,Methods of Treating Hematological Malignancies with Notch1 Antibodies
740,grid.467496.e,OncoMed (United States),United States,,US-9676865-B2,2014,Antibodies to a non-ligand binding region of at least two NOTCH receptors
741,grid.25879.31,University of Pennsylvania,United States,,US-9851425-B2,2013,Background-suppressed myelin water imaging
742,grid.29857.31,Pennsylvania State University,United States,PSU,US-9851425-B2,2013,Background-suppressed myelin water imaging
743,grid.440820.a,University of Vic,Spain,UVic-UCC,WO-2018060452-A1,2017,THERAPEUTIC APPROACHES TO CANCER
744,grid.460394.c,Montana State University System,United States,,US-9931390-B2,2016,Recombinant Lactococcus lactis expressing Escherichia coli colonization factor antigen I (CFA/I) fimbriae and their methods of use
745,grid.41891.35,Montana State University,United States,MSU,US-9931390-B2,2016,Recombinant Lactococcus lactis expressing Escherichia coli colonization factor antigen I (CFA/I) fimbriae and their methods of use
746,grid.414548.8,French National Institute for Agricultural Research,France,INRA ,EP-3167892-A1,2015,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR PREVENTING OR TREATING IMFLAMMATORY BOWEL DISEASES
747,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,EP-3167892-A1,2015,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR PREVENTING OR TREATING IMFLAMMATORY BOWEL DISEASES
748,grid.4444.0,French National Centre for Scientific Research,France,CNRS,EP-3167892-A1,2015,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR PREVENTING OR TREATING IMFLAMMATORY BOWEL DISEASES
749,grid.462844.8,Sorbonne University,France,,EP-3167892-A1,2015,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR PREVENTING OR TREATING IMFLAMMATORY BOWEL DISEASES
750,grid.425090.a,GlaxoSmithKline (Belgium),Belgium,GSK,WO-2018002270-A1,2017,IMMUNOGENIC COMPOSITIONS
751,grid.20861.3d,California Institute of Technology,United States,CIT,US-9993185-B2,2015,Plasmonics nanostructures for multiplexing implantable sensors
752,grid.418195.0,Babraham Institute,United Kingdom,,WO-2017208001-A1,2017,BIOMARKERS FOR PLATELET DISORDERS
753,grid.419619.2,Janssen (Belgium),Belgium,,US-10071988-B2,2017,"Substituted 1,2,3-triazoles as NR2B-selective NMDA modulators"
754,grid.4305.2,University of Edinburgh,United Kingdom,,WO-2015124921-A1,2015,METHODS AND USES FOR DETERMINING THE PRESENCE OF INFLAMMATORY BOWEL DISEASE
